mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
19.2409992218,17.5259990692,16.8400001526,16.6130008698,16.4920005798,star,1.71500015259,0.685998916626,0.226999282837,0.121000289917
19.732000351,18.3390007019,17.7670001984,17.5799999237,17.4810009003,star,1.39299964905,0.57200050354,0.187000274658,0.0989990234375
16.1200008392,15.232000351,14.9329996109,14.845000267,14.8269996643,star,0.888000488281,0.299000740051,0.0879993438721,0.0180006027222
18.9950008392,18.1509990692,17.8770008087,17.7469997406,17.7660007477,star,0.84400177002,0.273998260498,0.130001068115,-0.0190010070801
19.031999588,18.1119995117,17.8479995728,17.7099990845,17.7119998932,star,0.920000076294,0.263999938965,0.138000488281,-0.00200080871582
20.2840003967,18.4349994659,17.6940002441,17.4479999542,17.3470001221,star,1.84900093079,0.740999221802,0.246000289917,0.100999832153
21.4570007324,19.4810009003,18.5340003967,18.2269992828,17.9740009308,star,1.97599983215,0.94700050354,0.307001113892,0.252998352051
18.3390007019,17.452999115,17.1749992371,17.091999054,17.0480003357,star,0.886001586914,0.27799987793,0.0830001831055,0.0439987182617
18.843000412,17.8689994812,17.5559997559,17.4319992065,17.392999649,star,0.974000930786,0.312999725342,0.124000549316,0.0389995574951
19.0160007477,16.763999939,15.8579998016,15.5129995346,15.3199996948,star,2.25200080872,0.906000137329,0.345000267029,0.192999839783
18.920999527,18.0650005341,17.5680007935,17.3710002899,17.2399997711,star,0.85599899292,0.496999740601,0.19700050354,0.131000518799
16.4589996338,15.5080003738,15.0780000687,14.9169998169,14.843000412,star,0.950999259949,0.430000305176,0.16100025177,0.0739994049072
19.8209991455,18.4090003967,17.8689994812,17.6459999084,17.5580005646,star,1.41199874878,0.540000915527,0.222999572754,0.0879993438721
17.533000946,16.5419998169,16.2140007019,16.1009998322,16.1159992218,star,0.99100112915,0.32799911499,0.113000869751,-0.0149993896484
18.5370006561,17.3689994812,16.8589992523,16.6030006409,16.468000412,star,1.16800117493,0.510000228882,0.25599861145,0.135000228882
19.5520000458,18.1650009155,17.6130008698,17.3689994812,17.2709999084,star,1.38699913025,0.552000045776,0.24400138855,0.0979995727539
19.1049995422,18.0100002289,17.8680000305,17.8689994812,17.9640007019,star,1.09499931335,0.142000198364,-0.000999450683594,-0.0950012207031
16.7630004883,15.8680000305,15.6149997711,15.4949998856,15.4940004349,star,0.895000457764,0.253000259399,0.119999885559,0.000999450683594
17.9370002747,16.468000412,15.9180002213,15.6990003586,15.607000351,star,1.46899986267,0.550000190735,0.218999862671,0.0920000076294
20.1609992981,19.1270008087,18.718000412,18.5069999695,18.3680000305,star,1.03399848938,0.409000396729,0.211000442505,0.138999938965
20.5079994202,18.4920005798,17.5720005035,17.2859992981,17.0279998779,star,2.01599884033,0.920000076294,0.286001205444,0.257999420166
20.6009998322,19.6800003052,19.4230003357,19.3150005341,19.2549991608,star,0.920999526978,0.256999969482,0.107999801636,0.060001373291
19.3589992523,18.1240005493,17.6140003204,17.4179992676,17.3209991455,star,1.234998703,0.510000228882,0.196001052856,0.0970001220703
19.2649993896,18.2520008087,17.732000351,17.5149993896,17.3400001526,star,1.01299858093,0.520000457764,0.217000961304,0.174999237061
20.2719993591,19.2999992371,18.8980007172,18.7380008698,18.7129993439,star,0.97200012207,0.401998519897,0.159999847412,0.0250015258789
19.5529994965,17.9279994965,17.283000946,17.0310001373,16.9640007019,star,1.625,0.644998550415,0.252000808716,0.0669994354248
19.4109992981,18.5879993439,18.2539997101,18.1439990997,18.1299991608,star,0.822999954224,0.333999633789,0.110000610352,0.0139999389648
18.4979991913,17.3220005035,17.3439998627,17.4419994354,17.5690002441,star,1.17599868774,-0.0219993591309,-0.0979995727539,-0.127000808716
18.5079994202,17.6690006256,17.2989997864,17.1679992676,17.1380004883,star,0.838998794556,0.370000839233,0.131000518799,0.0299987792969
19.4769992828,18.5020008087,18.1849994659,18.0340003967,18.0200004578,star,0.974998474121,0.317001342773,0.150999069214,0.0139999389648
19.9619998932,18.9899997711,18.625,18.4570007324,18.3729991913,star,0.97200012207,0.364999771118,0.167999267578,0.0840015411377
19.2569999695,17.7759990692,17.1380004883,16.8439998627,16.6790008545,star,1.48100090027,0.637998580933,0.29400062561,0.164999008179
17.9099998474,16.783000946,16.3700008392,16.2399997711,16.1760005951,star,1.12699890137,0.413000106812,0.130001068115,0.0639991760254
18.6399993896,16.9330005646,16.1229991913,15.8190002441,15.6149997711,star,1.70699882507,0.810001373291,0.303998947144,0.204000473022
19.4500007629,18.1609992981,17.6159992218,17.3649997711,17.2670001984,star,1.28900146484,0.545000076294,0.250999450684,0.0979995727539
20.5909996033,19.2210006714,18.7099990845,18.563999176,18.5690002441,star,1.36999893188,0.511001586914,0.145999908447,-0.00500106811523
19.1100006104,17.7689990997,17.2159996033,17.0489997864,17.0039997101,star,1.34100151062,0.55299949646,0.166999816895,0.0450000762939
18.5090007782,17.6410007477,17.3630008698,17.2350006104,17.2350006104,star,0.868000030518,0.27799987793,0.128000259399,0.0
20.513999939,19.2980003357,18.8209991455,18.6280002594,18.5590000153,star,1.21599960327,0.477001190186,0.192998886108,0.0690002441406
17.6650009155,16.7210006714,16.4200000763,16.2910003662,16.2600002289,star,0.944000244141,0.301000595093,0.128999710083,0.0310001373291
